id,ref,cleared
810,afoxmh@shop-pro.jp,true
811,nbrownmi@hhs.gov,true
812,mjenkinsmj@parallels.com,false
813,pjamesmk@jugem.jp,false
814,smatthewsml@soup.io,true
815,dhuntmm@oracle.com,false
816,cellismn@bluehost.com,true
817,rkennedymo@godaddy.com,false
818,fclarkmp@newyorker.com,false
819,solsonmq@economist.com,false
820,dtuckermr@facebook.com,false
821,lowensms@upenn.edu,true
822,acunninghammt@msu.edu,false
823,cbennettmu@loc.gov,true
824,lfishermv@icq.com,false
825,jfranklinmw@ibm.com,true
826,rriveramx@altervista.org,false
827,sreyesmy@cisco.com,false
828,cgreenmz@redcross.org,false
829,smoralesn0@constantcontact.com,true
830,mpaynen1@people.com.cn,false
831,rdeann2@gmpg.org,false
832,fjonesn3@hostgator.com,true
833,lgriffinn4@howstuffworks.com,false
834,bkennedyn5@narod.ru,false
835,jbryantn6@statcounter.com,true
836,jramosn7@nhs.uk,true
837,mrobinsonn8@jigsy.com,true
838,wpalmern9@indiatimes.com,true
839,mwebbna@tiny.cc,true
840,edanielsnb@huffingtonpost.com,true
841,hcunninghamnc@shutterfly.com,true
842,bhughesnd@sciencedirect.com,false
843,mgordonne@quantcast.com,true
844,rjamesnf@topsy.com,false
845,wnicholsng@rediff.com,true
846,bwarrennh@is.gd,true
847,mhughesni@uiuc.edu,true
848,trileynj@umich.edu,true
849,gchapmannk@liveinternet.ru,false
850,jmeyernl@cisco.com,false
851,lhicksnm@over-blog.com,false
852,lhendersonnn@tumblr.com,true
853,tharveyno@nationalgeographic.com,false
854,abutlernp@msn.com,true
855,awhitenq@google.co.jp,true
856,mporternr@who.int,false
857,salvarezns@dedecms.com,true
858,ajonesnt@furl.net,true
859,tcarternu@google.ca,false
860,mpalmernv@netscape.com,true
861,dlittlenw@tamu.edu,false
862,mbakernx@cargocollective.com,false
863,jrobertsny@netlog.com,false
864,scoopernz@github.io,true
865,jcolemano0@imageshack.us,true
866,vmontgomeryo1@slashdot.org,true
867,mfowlero2@answers.com,false
868,ffranklino3@europa.eu,false
869,cgilberto4@facebook.com,true
870,bedwardso5@squarespace.com,true
871,bmartino6@ameblo.jp,true
872,lsimpsono7@imageshack.us,true
873,egordono8@mit.edu,true
874,mgardnero9@wikispaces.com,true
875,sfranklinoa@walmart.com,false
876,mgrantob@ihg.com,false
877,grodriguezoc@163.com,false
878,vpalmerod@nyu.edu,true
879,jelliottoe@sitemeter.com,true
880,jkingof@google.ca,true
881,jmorenoog@ovh.net,false
882,srichardsonoh@nydailynews.com,true
883,lwestoi@seesaa.net,true
884,kwalkeroj@yahoo.com,true
885,jevansok@istockphoto.com,false
886,jpetersonol@fda.gov,true
887,cwilsonom@economist.com,true
888,gkennedyon@bravesites.com,true
889,cthomasoo@blinklist.com,false
890,crobertsop@imgur.com,false
891,hcastillooq@infoseek.co.jp,false
892,fboydor@webeden.co.uk,true
893,sruizos@comcast.net,false
894,gsimpsonot@gizmodo.com,true
895,breynoldsou@desdev.cn,true
896,sgrantov@google.ca,false
897,rpattersonow@hugedomains.com,true
898,troseox@github.com,true
899,lbutleroy@elegantthemes.com,false
900,hwillisoz@home.pl,false
901,tjordanp0@bloglovin.com,false
902,jgutierrezp1@si.edu,true
903,vfreemanp2@newsvine.com,false
904,jcarpenterp3@house.gov,false
905,rthompsonp4@google.com.hk,true
906,rmccoyp5@bing.com,true
907,bbaileyp6@wufoo.com,true
908,pclarkp7@purevolume.com,false
909,rrichardsonp8@123-reg.co.uk,true
910,wgordonp9@marketwatch.com,false
911,amyerspa@clickbank.net,false
912,selliottpb@scientificamerican.com,true
913,jhendersonpc@ucsd.edu,false
914,thansenpd@admin.ch,false
915,smeyerpe@qq.com,true
916,twarrenpf@exblog.jp,true
917,sryanpg@mapy.cz,false
918,cleeph@tuttocitta.it,true
919,pmorrispi@wp.com,true
920,fcollinspj@opensource.org,true
921,rpricepk@ifeng.com,true
922,awheelerpl@mac.com,false
923,jhamiltonpm@list-manage.com,false
924,mburtonpn@github.io,false
925,jallenpo@wunderground.com,false
926,mperrypp@virginia.edu,false
927,njonespq@loc.gov,false
928,vstephenspr@hatena.ne.jp,false
929,jruizps@virginia.edu,true
930,aramirezpt@parallels.com,false
931,tcastillopu@canalblog.com,false
932,jstevenspv@cyberchimps.com,false
933,lharperpw@lycos.com,true
934,kgreenepx@amazon.com,false
935,bfergusonpy@xrea.com,false
936,jturnerpz@squidoo.com,false
937,prileyq0@alexa.com,false
938,droseq1@umich.edu,true
939,slopezq2@google.com.hk,false
940,gmatthewsq3@columbia.edu,true
941,mwelchq4@businesswire.com,false
942,pburtonq5@shinystat.com,true
943,jcoxq6@blinklist.com,true
944,prichardsq7@weebly.com,false
945,chartq8@fc2.com,false
946,pdiazq9@npr.org,false
947,dowensqa@google.nl,true
948,mevansqb@homestead.com,false
949,wpierceqc@mediafire.com,true
950,wbrooksqd@devhub.com,true
951,sstewartqe@smh.com.au,false
952,jbanksqf@cnn.com,true
953,ehenryqg@spotify.com,false
954,rlewisqh@freewebs.com,false
955,hhartqi@newsvine.com,false
956,rboydqj@tmall.com,false
957,ekellyqk@techcrunch.com,false
958,ewallaceql@infoseek.co.jp,true
959,sduncanqm@smh.com.au,true
960,sstanleyqn@hexun.com,false
961,bgibsonqo@illinois.edu,true
962,flynchqp@sourceforge.net,true
963,mmorenoqq@samsung.com,true
964,dcolemanqr@bigcartel.com,true
965,sedwardsqs@com.com,true
966,kfowlerqt@npr.org,true
967,aparkerqu@bloglines.com,true
968,vgonzalesqv@ted.com,false
969,mtorresqw@sciencedirect.com,false
970,dmartinezqx@msn.com,true
971,egarrettqy@oaic.gov.au,false
972,probertsonqz@deviantart.com,true
973,pperryr0@nyu.edu,true
974,ttaylorr1@addthis.com,true
975,jgutierrezr2@ihg.com,true
976,swebbr3@elpais.com,true
977,probinsonr4@is.gd,true
978,jrussellr5@eventbrite.com,true
979,pandersonr6@wikipedia.org,false
980,afullerr7@github.com,false
981,ahayesr8@umn.edu,false
982,jmcdonaldr9@baidu.com,true
983,cstephensra@rakuten.co.jp,true
984,ghallrb@flavors.me,true
985,kspencerrc@sfgate.com,false
986,jmccoyrd@mit.edu,false
987,jfordre@webs.com,false
988,ericerf@geocities.com,true
989,kvasquezrg@craigslist.org,false
990,shuntrh@jalbum.net,false
991,tkimri@cyberchimps.com,true
992,shillrj@behance.net,true
993,tstevensrk@baidu.com,false
994,swestrl@cnet.com,true
995,cmccoyrm@java.com,true
996,rromerorn@mac.com,true
997,jmasonro@hexun.com,false
998,jlanerp@behance.net,false
999,kromerorq@facebook.com,true
1000,pcookrr@dyndns.org,true
